node_id,graph_id,class
17196,1313,3
17197,1313,3
17198,1313,3
17199,1313,3
17200,1313,3
17201,1313,3
17202,1313,3
17203,1313,3
17204,1313,3
17205,1313,3
17206,1314,3
17207,1314,3
17208,1314,3
17209,1314,3
17210,1314,3
17211,1314,3
17212,1314,3
17213,1314,3
17214,1314,3
17215,1314,3
17216,1314,3
17217,1314,3
17218,1314,3
17219,1314,3
17220,1314,3
17221,1314,3
17222,1314,3
17223,1314,3
17224,1314,3
17225,1314,3
17226,1314,3
17227,1314,3
17228,1314,3
17229,1314,3
17230,1314,3
17231,1314,3
17232,1314,3
17233,1314,3
17234,1314,3
17235,1314,3
17236,1314,3
17237,1314,3
17238,1314,3
17239,1314,3
17240,1314,3
17241,1314,3
17242,1314,3
17243,1314,3
17244,1314,3
17245,1314,3
17246,1314,3
17247,1314,3
17248,1314,3
17249,1314,3
17250,1314,3
17251,1314,3
17252,1314,3
17253,1314,3
17254,1314,3
17255,1314,3
17256,1314,3
17257,1314,3
17258,1314,3
17259,1314,3
17260,1314,3
17261,1314,3
17262,1314,3
17263,1314,3
17264,1314,3
17265,1314,3
17266,1314,3
17267,1314,3
17268,1314,3
17269,1315,3
17270,1315,3
17271,1315,3
17272,1315,3
17273,1315,3
17274,1315,3
17275,1315,3
17276,1315,3
17277,1316,3
17278,1316,3
17279,1316,3
17280,1316,3
17281,1316,3
17282,1316,3
17283,1316,3
17284,1316,3
17285,1317,3
17286,1317,3
17287,1317,3
17288,1317,3
17289,1317,3
17290,1317,3
17291,1317,3
17292,1317,3
17293,1317,3
17294,1317,3
17295,1317,3
17296,1317,3
17297,1317,3
17298,1318,3
17299,1318,3
17300,1318,3
17301,1318,3
17302,1318,3
17303,1318,3
17304,1318,3
17305,1319,3
17306,1319,3
17307,1319,3
17308,1319,3
17309,1319,3
17310,1319,3
17311,1319,3
17312,1319,3
17313,1319,3
17314,1319,3
17315,1320,3
17316,1320,3
17317,1320,3
17318,1320,3
17319,1320,3
17320,1320,3
17321,1320,3
17322,1320,3
17323,1320,3
17324,1320,3
17325,1320,3
17326,1320,3
17327,1320,3
17328,1320,3
17329,1320,3
17330,1320,3
17331,1320,3
17332,1320,3
17333,1320,3
17334,1320,3
17335,1320,3
17336,1320,3
17337,1320,3
17338,1320,3
17339,1320,3
17340,1321,3
17341,1321,3
17342,1321,3
17343,1321,3
17344,1321,3
17345,1321,3
17346,1321,3
17347,1322,3
17348,1322,3
17349,1322,3
17350,1322,3
17351,1322,3
17352,1322,3
17353,1322,3
17354,1322,3
17355,1322,3
17356,1322,3
17357,1322,3
17358,1322,3
17359,1322,3
17360,1322,3
17361,1322,3
17362,1322,3
17363,1322,3
17364,1322,3
17365,1322,3
17366,1322,3
17367,1322,3
17368,1322,3
17369,1322,3
17370,1323,3
17371,1323,3
17372,1323,3
17373,1323,3
17374,1323,3
17375,1323,3
17376,1323,3
17377,1323,3
17378,1324,3
17379,1324,3
17380,1324,3
17381,1324,3
17382,1324,3
17383,1324,3
17384,1324,3
17385,1324,3
17386,1324,3
17387,1324,3
17388,1325,3
17389,1325,3
17390,1325,3
17391,1325,3
17392,1325,3
17393,1325,3
17394,1325,3
17395,1325,3
17396,1325,3
17397,1325,3
17398,1325,3
17399,1325,3
17400,1326,3
17401,1326,3
17402,1326,3
17403,1326,3
17404,1326,3
17405,1326,3
17406,1326,3
17407,1326,3
17408,1327,3
17409,1327,3
17410,1327,3
17411,1327,3
17412,1327,3
17413,1327,3
17414,1327,3
17415,1327,3
17416,1327,3
17417,1328,3
17418,1328,3
17419,1328,3
17420,1328,3
17421,1328,3
17422,1328,3
17423,1328,3
17424,1328,3
17425,1328,3
17426,1328,3
17427,1328,3
17428,1328,3
17429,1328,3
17430,1328,3
17431,1328,3
17432,1328,3
17433,1328,3
17434,1328,3
17435,1329,3
17436,1329,3
17437,1329,3
17438,1329,3
17439,1329,3
17440,1329,3
17441,1329,3
17442,1330,3
17443,1330,3
17444,1330,3
17445,1330,3
17446,1330,3
17447,1330,3
17448,1330,3
17449,1330,3
17450,1330,3
17451,1330,3
17452,1330,3
17453,1331,3
17454,1331,3
17455,1331,3
17456,1331,3
17457,1331,3
17458,1331,3
17459,1331,3
17460,1331,3
17461,1331,3
17462,1331,3
17463,1331,3
17464,1331,3
17465,1332,3
17466,1332,3
17467,1332,3
17468,1332,3
17469,1332,3
17470,1332,3
17471,1332,3
17472,1332,3
17473,1332,3
17474,1332,3
17475,1332,3
17476,1332,3
17477,1332,3
17478,1332,3
17479,1332,3
17480,1332,3
17481,1332,3
17482,1333,3
17483,1333,3
17484,1333,3
17485,1333,3
17486,1333,3
17487,1333,3
17488,1333,3
17489,1333,3
17490,1333,3
17491,1333,3
17492,1333,3
17493,1333,3
17494,1333,3
17495,1333,3
17496,1334,3
17497,1334,3
17498,1334,3
17499,1334,3
17500,1334,3
17501,1334,3
17502,1334,3
17503,1335,3
17504,1335,3
17505,1335,3
17506,1335,3
17507,1335,3
17508,1335,3
17509,1335,3
17510,1335,3
17511,1335,3
17512,1335,3
17513,1335,3
17514,1335,3
17515,1335,3
17516,1336,3
17517,1336,3
17518,1336,3
17519,1336,3
17520,1336,3
17521,1336,3
17522,1336,3
17523,1337,3
17524,1337,3
17525,1337,3
17526,1337,3
17527,1337,3
17528,1337,3
17529,1337,3
17530,1337,3
17531,1337,3
17532,1338,3
17533,1338,3
17534,1338,3
17535,1338,3
17536,1338,3
17537,1338,3
17538,1338,3
17539,1339,3
17540,1339,3
17541,1339,3
17542,1339,3
17543,1339,3
17544,1339,3
17545,1339,3
17546,1340,3
17547,1340,3
17548,1340,3
17549,1340,3
17550,1340,3
17551,1340,3
17552,1340,3
17553,1341,3
17554,1341,3
17555,1341,3
17556,1341,3
17557,1341,3
17558,1341,3
17559,1341,3
17560,1341,3
17561,1341,3
17562,1341,3
17563,1341,3
17564,1341,3
17565,1341,3
17566,1341,3
17567,1341,3
17568,1341,3
17569,1341,3
17570,1341,3
17571,1341,3
17572,1341,3
17573,1342,3
17574,1342,3
17575,1342,3
17576,1342,3
17577,1342,3
17578,1342,3
17579,1342,3
17580,1343,3
17581,1343,3
17582,1343,3
17583,1343,3
17584,1343,3
17585,1343,3
17586,1343,3
17587,1343,3
17588,1343,3
17589,1343,3
17590,1343,3
17591,1344,3
17592,1344,3
17593,1344,3
17594,1344,3
17595,1344,3
17596,1344,3
17597,1344,3
17598,1344,3
17599,1344,3
17600,1344,3
17601,1344,3
17602,1344,3
17603,1345,3
17604,1345,3
17605,1345,3
17606,1345,3
17607,1345,3
17608,1345,3
17609,1345,3
17610,1345,3
17611,1345,3
17612,1345,3
17613,1345,3
17614,1345,3
17615,1345,3
17616,1345,3
17617,1345,3
17618,1345,3
17619,1346,3
17620,1346,3
17621,1346,3
17622,1346,3
17623,1346,3
17624,1346,3
17625,1346,3
17626,1346,3
17627,1346,3
17628,1346,3
17629,1346,3
17630,1346,3
17631,1346,3
17632,1346,3
17633,1346,3
17634,1346,3
17635,1346,3
17636,1346,3
17637,1346,3
17638,1347,3
17639,1347,3
17640,1347,3
17641,1347,3
17642,1347,3
17643,1347,3
17644,1347,3
17645,1347,3
17646,1347,3
17647,1347,3
17648,1347,3
17649,1347,3
17650,1347,3
17651,1347,3
17652,1347,3
17653,1347,3
17654,1347,3
17655,1347,3
17656,1347,3
17657,1347,3
17658,1347,3
17659,1347,3
17660,1347,3
17661,1347,3
17662,1347,3
17663,1347,3
17664,1347,3
17665,1347,3
17666,1347,3
17667,1347,3
17668,1347,3
17669,1347,3
17670,1347,3
17671,1347,3
17672,1347,3
17673,1347,3
17674,1348,3
17675,1348,3
17676,1348,3
17677,1348,3
17678,1348,3
17679,1348,3
17680,1348,3
17681,1349,3
17682,1349,3
17683,1349,3
17684,1349,3
17685,1349,3
17686,1349,3
17687,1349,3
17688,1350,3
17689,1350,3
17690,1350,3
17691,1350,3
17692,1350,3
17693,1350,3
17694,1350,3
17695,1350,3
17696,1350,3
17697,1350,3
17698,1350,3
17699,1350,3
17700,1350,3
17701,1350,3
17702,1350,3
17703,1350,3
17704,1350,3
17705,1350,3
17706,1350,3
17707,1351,3
17708,1351,3
17709,1351,3
17710,1351,3
17711,1351,3
17712,1351,3
17713,1351,3
17714,1351,3
17715,1351,3
17716,1351,3
17717,1351,3
17718,1351,3
17719,1351,3
17720,1351,3
17721,1351,3
17722,1351,3
17723,1351,3
17724,1351,3
17725,1352,3
17726,1352,3
17727,1352,3
17728,1352,3
17729,1352,3
17730,1352,3
17731,1352,3
17732,1352,3
17733,1352,3
17734,1352,3
17735,1352,3
17736,1353,3
17737,1353,3
17738,1353,3
17739,1353,3
17740,1353,3
17741,1353,3
17742,1353,3
17743,1353,3
17744,1353,3
17745,1353,3
17746,1353,3
17747,1354,3
17748,1354,3
17749,1354,3
17750,1354,3
17751,1354,3
17752,1354,3
17753,1354,3
17754,1354,3
17755,1354,3
17756,1354,3
17757,1354,3
17758,1354,3
17759,1355,3
17760,1355,3
17761,1355,3
17762,1355,3
17763,1355,3
17764,1355,3
17765,1355,3
17766,1355,3
17767,1356,3
17768,1356,3
17769,1356,3
17770,1356,3
17771,1356,3
17772,1356,3
17773,1356,3
17774,1357,3
17775,1357,3
17776,1357,3
17777,1357,3
17778,1357,3
17779,1357,3
17780,1357,3
17781,1357,3
17782,1357,3
17783,1358,3
17784,1358,3
17785,1358,3
17786,1358,3
17787,1358,3
17788,1358,3
17789,1358,3
17790,1358,3
17791,1358,3
17792,1358,3
17793,1358,3
17794,1358,3
17795,1358,3
17796,1358,3
17797,1358,3
17798,1358,3
17799,1358,3
17800,1358,3
17801,1358,3
17802,1359,3
17803,1359,3
17804,1359,3
17805,1359,3
17806,1359,3
17807,1359,3
17808,1359,3
17809,1359,3
17810,1359,3
17811,1359,3
17812,1359,3
17813,1359,3
17814,1359,3
17815,1359,3
17816,1359,3
17817,1359,3
17818,1359,3
17819,1359,3
17820,1359,3
17821,1359,3
17822,1360,3
17823,1360,3
17824,1360,3
17825,1360,3
17826,1360,3
17827,1360,3
17828,1360,3
17829,1360,3
17830,1360,3
17831,1360,3
17832,1360,3
17833,1360,3
17834,1360,3
17835,1360,3
17836,1361,3
17837,1361,3
17838,1361,3
17839,1361,3
17840,1361,3
17841,1361,3
17842,1361,3
17843,1361,3
17844,1361,3
17845,1361,3
17846,1362,3
17847,1362,3
17848,1362,3
17849,1362,3
17850,1362,3
17851,1362,3
17852,1362,3
17853,1362,3
17854,1362,3
17855,1362,3
17856,1362,3
17857,1362,3
17858,1362,3
17859,1362,3
17860,1362,3
17861,1363,3
17862,1363,3
17863,1363,3
17864,1363,3
17865,1363,3
17866,1363,3
17867,1363,3
17868,1363,3
17869,1363,3
17870,1363,3
17871,1364,3
17872,1364,3
17873,1364,3
17874,1364,3
17875,1364,3
17876,1364,3
17877,1364,3
17878,1364,3
17879,1364,3
17880,1364,3
17881,1364,3
17882,1364,3
17883,1364,3
17884,1364,3
17885,1364,3
17886,1364,3
17887,1364,3
17888,1364,3
17889,1364,3
17890,1365,3
17891,1365,3
17892,1365,3
17893,1365,3
17894,1365,3
17895,1365,3
17896,1365,3
17897,1365,3
17898,1366,3
17899,1366,3
17900,1366,3
17901,1366,3
17902,1366,3
17903,1366,3
17904,1366,3
17905,1366,3
17906,1367,3
17907,1367,3
17908,1367,3
17909,1367,3
17910,1367,3
17911,1367,3
17912,1367,3
17913,1367,3
17914,1367,3
17915,1367,3
17916,1367,3
17917,1367,3
17918,1367,3
17919,1367,3
17920,1368,3
17921,1368,3
17922,1368,3
17923,1368,3
17924,1368,3
17925,1368,3
17926,1368,3
17927,1368,3
17928,1368,3
17929,1368,3
17930,1368,3
17931,1368,3
17932,1368,3
17933,1368,3
17934,1369,3
17935,1369,3
17936,1369,3
17937,1369,3
17938,1369,3
17939,1369,3
17940,1369,3
17941,1369,3
17942,1370,3
17943,1370,3
17944,1370,3
17945,1370,3
17946,1370,3
17947,1370,3
17948,1370,3
17949,1370,3
17950,1370,3
17951,1370,3
17952,1370,3
17953,1371,3
17954,1371,3
17955,1371,3
17956,1371,3
17957,1371,3
17958,1371,3
17959,1371,3
17960,1371,3
17961,1371,3
17962,1371,3
17963,1371,3
17964,1371,3
17965,1371,3
17966,1371,3
17967,1371,3
17968,1371,3
17969,1371,3
17970,1371,3
17971,1372,3
17972,1372,3
17973,1372,3
17974,1372,3
17975,1372,3
17976,1372,3
17977,1372,3
17978,1373,3
17979,1373,3
17980,1373,3
17981,1373,3
17982,1373,3
17983,1373,3
17984,1373,3
17985,1373,3
17986,1373,3
17987,1373,3
17988,1373,3
17989,1373,3
17990,1373,3
17991,1373,3
17992,1373,3
17993,1373,3
17994,1373,3
17995,1373,3
17996,1373,3
17997,1373,3
17998,1373,3
17999,1373,3
18000,1373,3
18001,1373,3
18002,1373,3
18003,1373,3
18004,1373,3
18005,1373,3
18006,1373,3
18007,1373,3
18008,1373,3
18009,1373,3
18010,1373,3
18011,1373,3
18012,1373,3
18013,1373,3
18014,1374,3
18015,1374,3
18016,1374,3
18017,1374,3
18018,1374,3
18019,1374,3
18020,1374,3
18021,1375,3
18022,1375,3
18023,1375,3
18024,1375,3
18025,1375,3
18026,1375,3
18027,1375,3
18028,1376,3
18029,1376,3
18030,1376,3
18031,1376,3
18032,1376,3
18033,1376,3
18034,1376,3
18035,1376,3
18036,1376,3
18037,1376,3
18038,1376,3
18039,1376,3
18040,1376,3
18041,1376,3
18042,1376,3
18043,1376,3
18044,1376,3
18045,1376,3
18046,1376,3
18047,1376,3
18048,1376,3
18049,1376,3
18050,1376,3
18051,1376,3
18052,1376,3
18053,1376,3
18054,1376,3
18055,1376,3
18056,1376,3
18057,1376,3
18058,1376,3
18059,1376,3
18060,1377,3
18061,1377,3
18062,1377,3
18063,1377,3
18064,1377,3
18065,1377,3
18066,1377,3
18067,1377,3
18068,1377,3
18069,1378,3
18070,1378,3
18071,1378,3
18072,1378,3
18073,1378,3
18074,1378,3
18075,1378,3
18076,1379,3
18077,1379,3
18078,1379,3
18079,1379,3
18080,1379,3
18081,1379,3
18082,1379,3
18083,1380,3
18084,1380,3
18085,1380,3
18086,1380,3
18087,1380,3
18088,1380,3
18089,1380,3
18090,1380,3
18091,1380,3
18092,1380,3
18093,1380,3
18094,1381,3
18095,1381,3
18096,1381,3
18097,1381,3
18098,1381,3
18099,1381,3
18100,1381,3
18101,1381,3
18102,1382,3
18103,1382,3
18104,1382,3
18105,1382,3
18106,1382,3
18107,1382,3
18108,1382,3
18109,1382,3
18110,1382,3
18111,1382,3
18112,1382,3
18113,1382,3
18114,1382,3
18115,1382,3
18116,1383,3
18117,1383,3
18118,1383,3
18119,1383,3
18120,1383,3
18121,1383,3
18122,1383,3
18123,1383,3
18124,1383,3
18125,1384,3
18126,1384,3
18127,1384,3
18128,1384,3
18129,1384,3
18130,1384,3
18131,1384,3
18132,1384,3
18133,1384,3
18134,1384,3
18135,1384,3
18136,1384,3
18137,1384,3
18138,1384,3
18139,1384,3
18140,1384,3
18141,1384,3
18142,1384,3
18143,1384,3
18144,1384,3
18145,1385,3
18146,1385,3
18147,1385,3
18148,1385,3
18149,1385,3
18150,1385,3
18151,1385,3
18152,1385,3
18153,1386,3
18154,1386,3
18155,1386,3
18156,1386,3
18157,1386,3
18158,1386,3
18159,1386,3
18160,1387,3
18161,1387,3
18162,1387,3
18163,1387,3
18164,1387,3
18165,1387,3
18166,1387,3
18167,1387,3
18168,1388,3
18169,1388,3
18170,1388,3
18171,1388,3
18172,1388,3
18173,1388,3
18174,1388,3
18175,1388,3
18176,1388,3
18177,1388,3
18178,1388,3
18179,1388,3
18180,1388,3
18181,1388,3
18182,1388,3
18183,1388,3
18184,1388,3
18185,1388,3
18186,1388,3
18187,1388,3
18188,1388,3
18189,1388,3
18190,1388,3
18191,1388,3
18192,1388,3
18193,1388,3
18194,1388,3
18195,1389,3
18196,1389,3
18197,1389,3
18198,1389,3
18199,1389,3
18200,1389,3
18201,1389,3
18202,1389,3
18203,1389,3
18204,1389,3
18205,1389,3
18206,1389,3
18207,1389,3
18208,1389,3
18209,1389,3
18210,1389,3
18211,1390,3
18212,1390,3
18213,1390,3
18214,1390,3
18215,1390,3
18216,1390,3
18217,1390,3
18218,1390,3
18219,1390,3
18220,1390,3
18221,1390,3
18222,1390,3
18223,1390,3
18224,1390,3
18225,1390,3
18226,1391,3
18227,1391,3
18228,1391,3
18229,1391,3
18230,1391,3
18231,1391,3
18232,1391,3
18233,1391,3
18234,1391,3
18235,1391,3
18236,1392,3
18237,1392,3
18238,1392,3
18239,1392,3
18240,1392,3
18241,1392,3
18242,1392,3
18243,1392,3
18244,1392,3
18245,1392,3
18246,1393,3
18247,1393,3
18248,1393,3
18249,1393,3
18250,1393,3
18251,1393,3
18252,1393,3
18253,1393,3
18254,1393,3
18255,1393,3
18256,1393,3
18257,1393,3
18258,1394,3
18259,1394,3
18260,1394,3
18261,1394,3
18262,1394,3
18263,1394,3
18264,1394,3
18265,1395,3
18266,1395,3
18267,1395,3
18268,1395,3
18269,1395,3
18270,1395,3
18271,1395,3
18272,1395,3
18273,1395,3
18274,1395,3
18275,1395,3
18276,1396,3
18277,1396,3
18278,1396,3
18279,1396,3
18280,1396,3
18281,1396,3
18282,1396,3
18283,1396,3
18284,1396,3
18285,1396,3
18286,1396,3
18287,1397,3
18288,1397,3
18289,1397,3
18290,1397,3
18291,1397,3
18292,1397,3
18293,1397,3
18294,1397,3
18295,1397,3
18296,1397,3
18297,1398,3
18298,1398,3
18299,1398,3
18300,1398,3
18301,1398,3
18302,1398,3
18303,1398,3
18304,1398,3
18305,1398,3
18306,1399,3
18307,1399,3
18308,1399,3
18309,1399,3
18310,1399,3
18311,1399,3
18312,1399,3
18313,1399,3
18314,1400,3
18315,1400,3
18316,1400,3
18317,1400,3
18318,1400,3
18319,1400,3
18320,1400,3
18321,1401,3
18322,1401,3
18323,1401,3
18324,1401,3
18325,1401,3
18326,1401,3
18327,1401,3
18328,1401,3
18329,1401,3
18330,1401,3
18331,1401,3
18332,1401,3
18333,1401,3
18334,1401,3
18335,1401,3
18336,1401,3
18337,1401,3
18338,1401,3
18339,1401,3
18340,1401,3
18341,1401,3
18342,1401,3
18343,1401,3
18344,1401,3
18345,1401,3
18346,1401,3
18347,1401,3
18348,1402,3
18349,1402,3
18350,1402,3
18351,1402,3
18352,1402,3
18353,1402,3
18354,1402,3
18355,1402,3
18356,1402,3
18357,1402,3
18358,1403,3
18359,1403,3
18360,1403,3
18361,1403,3
18362,1403,3
18363,1403,3
18364,1403,3
18365,1403,3
18366,1404,3
18367,1404,3
18368,1404,3
18369,1404,3
18370,1404,3
18371,1404,3
18372,1404,3
18373,1404,3
18374,1404,3
18375,1405,3
18376,1405,3
18377,1405,3
18378,1405,3
18379,1405,3
18380,1405,3
18381,1405,3
18382,1405,3
18383,1406,3
18384,1406,3
18385,1406,3
18386,1406,3
18387,1406,3
18388,1406,3
18389,1406,3
18390,1407,3
18391,1407,3
18392,1407,3
18393,1407,3
18394,1407,3
18395,1407,3
18396,1407,3
18397,1407,3
18398,1407,3
18399,1408,3
18400,1408,3
18401,1408,3
18402,1408,3
18403,1408,3
18404,1408,3
18405,1408,3
18406,1408,3
18407,1409,3
18408,1409,3
18409,1409,3
18410,1409,3
18411,1409,3
18412,1409,3
18413,1409,3
18414,1410,3
18415,1410,3
18416,1410,3
18417,1410,3
18418,1410,3
18419,1410,3
18420,1410,3
18421,1410,3
18422,1410,3
18423,1411,3
18424,1411,3
18425,1411,3
18426,1411,3
18427,1411,3
18428,1411,3
18429,1411,3
18430,1411,3
18431,1411,3
18432,1411,3
18433,1411,3
18434,1411,3
18435,1411,3
18436,1412,3
18437,1412,3
18438,1412,3
18439,1412,3
18440,1412,3
18441,1412,3
18442,1412,3
18443,1412,3
18444,1412,3
18445,1412,3
18446,1413,3
18447,1413,3
18448,1413,3
18449,1413,3
18450,1413,3
18451,1413,3
18452,1413,3
18453,1413,3
18454,1413,3
18455,1413,3
18456,1414,3
18457,1414,3
18458,1414,3
18459,1414,3
18460,1414,3
18461,1414,3
18462,1414,3
18463,1414,3
18464,1414,3
18465,1414,3
18466,1414,3
18467,1414,3
18468,1414,3
18469,1414,3
18470,1414,3
18471,1414,3
18472,1414,3
18473,1414,3
18474,1415,3
18475,1415,3
18476,1415,3
18477,1415,3
18478,1415,3
18479,1415,3
18480,1415,3
18481,1415,3
18482,1415,3
18483,1416,3
18484,1416,3
18485,1416,3
18486,1416,3
18487,1416,3
18488,1416,3
18489,1416,3
18490,1416,3
18491,1417,3
18492,1417,3
18493,1417,3
18494,1417,3
18495,1417,3
18496,1417,3
18497,1417,3
18498,1418,3
18499,1418,3
18500,1418,3
18501,1418,3
18502,1418,3
18503,1418,3
18504,1418,3
18505,1418,3
18506,1418,3
18507,1418,3
18508,1418,3
18509,1418,3
18510,1418,3
18511,1418,3
18512,1419,3
18513,1419,3
18514,1419,3
18515,1419,3
18516,1419,3
18517,1419,3
18518,1419,3
18519,1419,3
18520,1419,3
18521,1419,3
18522,1419,3
18523,1419,3
18524,1419,3
18525,1419,3
18526,1420,3
18527,1420,3
18528,1420,3
18529,1420,3
18530,1420,3
18531,1420,3
18532,1420,3
18533,1421,3
18534,1421,3
18535,1421,3
18536,1421,3
18537,1421,3
18538,1421,3
18539,1421,3
18540,1421,3
18541,1421,3
18542,1421,3
18543,1421,3
18544,1421,3
18545,1421,3
18546,1421,3
18547,1421,3
18548,1421,3
18549,1421,3
18550,1421,3
18551,1421,3
18552,1421,3
18553,1421,3
18554,1421,3
18555,1421,3
18556,1421,3
18557,1421,3
18558,1422,3
18559,1422,3
18560,1422,3
18561,1422,3
18562,1422,3
18563,1422,3
18564,1422,3
18565,1422,3
18566,1423,3
18567,1423,3
18568,1423,3
18569,1423,3
18570,1423,3
18571,1423,3
18572,1423,3
18573,1423,3
18574,1423,3
18575,1423,3
18576,1423,3
18577,1423,3
18578,1423,3
18579,1424,3
18580,1424,3
18581,1424,3
18582,1424,3
18583,1424,3
18584,1424,3
18585,1424,3
18586,1424,3
18587,1425,3
18588,1425,3
18589,1425,3
18590,1425,3
18591,1425,3
18592,1425,3
18593,1425,3
18594,1425,3
18595,1425,3
18596,1426,3
18597,1426,3
18598,1426,3
18599,1426,3
18600,1426,3
18601,1426,3
18602,1426,3
18603,1426,3
18604,1426,3
18605,1427,3
18606,1427,3
18607,1427,3
18608,1427,3
18609,1427,3
18610,1427,3
18611,1427,3
18612,1427,3
18613,1427,3
18614,1427,3
18615,1427,3
18616,1427,3
18617,1427,3
18618,1427,3
18619,1427,3
18620,1427,3
18621,1427,3
18622,1427,3
18623,1427,3
18624,1427,3
18625,1427,3
18626,1427,3
18627,1427,3
18628,1427,3
18629,1427,3
18630,1427,3
18631,1427,3
18632,1427,3
18633,1427,3
18634,1427,3
18635,1428,3
18636,1428,3
18637,1428,3
18638,1428,3
18639,1428,3
18640,1428,3
18641,1428,3
18642,1428,3
18643,1428,3
18644,1428,3
18645,1428,3
18646,1428,3
18647,1428,3
18648,1428,3
18649,1428,3
18650,1428,3
18651,1428,3
18652,1428,3
18653,1428,3
18654,1428,3
18655,1428,3
18656,1428,3
18657,1428,3
18658,1428,3
18659,1428,3
18660,1428,3
18661,1428,3
18662,1429,3
18663,1429,3
18664,1429,3
18665,1429,3
18666,1429,3
18667,1429,3
18668,1429,3
18669,1429,3
18670,1429,3
18671,1430,3
18672,1430,3
18673,1430,3
18674,1430,3
18675,1430,3
18676,1430,3
18677,1430,3
18678,1430,3
18679,1431,3
18680,1431,3
18681,1431,3
18682,1431,3
18683,1431,3
18684,1431,3
18685,1431,3
18686,1431,3
18687,1431,3
18688,1431,3
18689,1431,3
18690,1431,3
18691,1431,3
18692,1431,3
18693,1431,3
18694,1431,3
18695,1432,3
18696,1432,3
18697,1432,3
18698,1432,3
18699,1432,3
18700,1432,3
18701,1432,3
18702,1433,3
18703,1433,3
18704,1433,3
18705,1433,3
18706,1433,3
18707,1433,3
18708,1433,3
18709,1434,3
18710,1434,3
18711,1434,3
18712,1434,3
18713,1434,3
18714,1434,3
18715,1434,3
18716,1434,3
18717,1434,3
18718,1434,3
18719,1434,3
18720,1435,3
18721,1435,3
18722,1435,3
18723,1435,3
18724,1435,3
18725,1435,3
18726,1435,3
18727,1435,3
18728,1435,3
18729,1436,3
18730,1436,3
18731,1436,3
18732,1436,3
18733,1436,3
18734,1436,3
18735,1436,3
18736,1437,3
18737,1437,3
18738,1437,3
18739,1437,3
18740,1437,3
18741,1437,3
18742,1437,3
18743,1437,3
18744,1437,3
18745,1437,3
18746,1438,3
18747,1438,3
18748,1438,3
18749,1438,3
18750,1438,3
18751,1438,3
18752,1438,3
18753,1439,3
18754,1439,3
18755,1439,3
18756,1439,3
18757,1439,3
18758,1439,3
18759,1439,3
18760,1439,3
18761,1439,3
18762,1439,3
18763,1439,3
18764,1440,3
18765,1440,3
18766,1440,3
18767,1440,3
18768,1440,3
18769,1440,3
18770,1440,3
18771,1440,3
18772,1440,3
18773,1440,3
18774,1440,3
18775,1440,3
18776,1440,3
18777,1440,3
18778,1440,3
18779,1440,3
18780,1440,3
18781,1440,3
18782,1440,3
18783,1440,3
18784,1440,3
18785,1440,3
18786,1440,3
18787,1440,3
18788,1440,3
18789,1440,3
18790,1440,3
18791,1440,3
18792,1440,3
18793,1440,3
18794,1440,3
18795,1440,3
18796,1440,3
18797,1441,3
18798,1441,3
18799,1441,3
18800,1441,3
18801,1441,3
18802,1441,3
18803,1441,3
18804,1441,3
18805,1441,3
18806,1441,3
18807,1441,3
18808,1441,3
18809,1441,3
18810,1442,3
18811,1442,3
18812,1442,3
18813,1442,3
18814,1442,3
18815,1442,3
18816,1442,3
18817,1443,3
18818,1443,3
18819,1443,3
18820,1443,3
18821,1443,3
18822,1443,3
18823,1443,3
18824,1443,3
18825,1444,3
18826,1444,3
18827,1444,3
18828,1444,3
18829,1444,3
18830,1444,3
18831,1444,3
18832,1444,3
18833,1444,3
18834,1445,3
18835,1445,3
18836,1445,3
18837,1445,3
18838,1445,3
18839,1445,3
18840,1445,3
18841,1445,3
18842,1445,3
18843,1445,3
18844,1445,3
18845,1445,3
18846,1445,3
18847,1446,3
18848,1446,3
18849,1446,3
18850,1446,3
18851,1446,3
18852,1446,3
18853,1446,3
18854,1446,3
18855,1446,3
18856,1446,3
18857,1446,3
18858,1446,3
18859,1446,3
18860,1447,3
18861,1447,3
18862,1447,3
18863,1447,3
18864,1447,3
18865,1447,3
18866,1447,3
18867,1447,3
18868,1447,3
18869,1447,3
18870,1447,3
18871,1448,3
18872,1448,3
18873,1448,3
18874,1448,3
18875,1448,3
18876,1448,3
18877,1448,3
18878,1449,3
18879,1449,3
18880,1449,3
18881,1449,3
18882,1449,3
18883,1449,3
18884,1449,3
18885,1449,3
18886,1449,3
18887,1450,3
18888,1450,3
18889,1450,3
18890,1450,3
18891,1450,3
18892,1450,3
18893,1450,3
18894,1451,3
18895,1451,3
18896,1451,3
18897,1451,3
18898,1451,3
18899,1451,3
18900,1451,3
18901,1451,3
18902,1452,3
18903,1452,3
18904,1452,3
18905,1452,3
18906,1452,3
18907,1452,3
18908,1452,3
18909,1453,3
