node_id,graph_id,class
41758,1024,2
41759,1024,2
41760,1024,2
41761,1024,2
41762,1024,2
41763,1024,2
41764,1024,2
41765,1024,2
41766,1024,2
41767,1024,2
41768,1024,2
41769,1024,2
41770,1024,2
41771,1024,2
41772,1024,2
41773,1024,2
41774,1025,2
41775,1025,2
41776,1025,2
41777,1025,2
41778,1025,2
41779,1025,2
41780,1025,2
41781,1025,2
41782,1025,2
41783,1025,2
41784,1025,2
41785,1025,2
41786,1025,2
41787,1025,2
41788,1025,2
41789,1025,2
41790,1025,2
41791,1025,2
41792,1025,2
41793,1025,2
41794,1025,2
41795,1025,2
41796,1025,2
41797,1025,2
41798,1025,2
41799,1025,2
41800,1025,2
41801,1025,2
41802,1025,2
41803,1025,2
41804,1025,2
41805,1025,2
41806,1025,2
41807,1025,2
41808,1025,2
41809,1025,2
41810,1025,2
41811,1025,2
41812,1025,2
41813,1025,2
41814,1025,2
41815,1025,2
41816,1025,2
41817,1025,2
41818,1025,2
41819,1025,2
41820,1025,2
41821,1025,2
41822,1025,2
41823,1025,2
41824,1025,2
41825,1025,2
41826,1025,2
41827,1025,2
41828,1025,2
41829,1025,2
41830,1025,2
41831,1025,2
41832,1025,2
41833,1025,2
41834,1025,2
41835,1025,2
41836,1025,2
41837,1025,2
41838,1025,2
41839,1025,2
41840,1025,2
41841,1025,2
41842,1025,2
41843,1025,2
41844,1025,2
41845,1025,2
41846,1025,2
41847,1025,2
41848,1025,2
41849,1025,2
41850,1025,2
41851,1025,2
41852,1025,2
41853,1025,2
41854,1025,2
41855,1025,2
41856,1025,2
41857,1025,2
41858,1025,2
41859,1025,2
41860,1025,2
41861,1025,2
41862,1025,2
41863,1025,2
41864,1026,2
41865,1026,2
41866,1026,2
41867,1026,2
41868,1026,2
41869,1026,2
41870,1026,2
41871,1026,2
41872,1026,2
41873,1027,2
41874,1027,2
41875,1027,2
41876,1027,2
41877,1027,2
41878,1027,2
41879,1027,2
41880,1027,2
41881,1027,2
41882,1027,2
41883,1027,2
41884,1027,2
41885,1027,2
41886,1027,2
41887,1027,2
41888,1027,2
41889,1027,2
41890,1027,2
41891,1027,2
41892,1027,2
41893,1027,2
41894,1027,2
41895,1027,2
41896,1027,2
41897,1028,2
41898,1028,2
41899,1028,2
41900,1028,2
41901,1028,2
41902,1028,2
41903,1028,2
41904,1028,2
41905,1028,2
41906,1028,2
41907,1028,2
41908,1028,2
41909,1028,2
41910,1028,2
41911,1028,2
41912,1028,2
41913,1028,2
41914,1028,2
41915,1028,2
41916,1028,2
41917,1028,2
41918,1028,2
41919,1028,2
41920,1028,2
41921,1028,2
41922,1028,2
41923,1028,2
41924,1028,2
41925,1028,2
41926,1028,2
41927,1028,2
41928,1028,2
41929,1028,2
41930,1028,2
41931,1028,2
41932,1028,2
41933,1028,2
41934,1028,2
41935,1028,2
41936,1028,2
41937,1028,2
41938,1029,2
41939,1029,2
41940,1029,2
41941,1029,2
41942,1029,2
41943,1029,2
41944,1029,2
41945,1029,2
41946,1029,2
41947,1029,2
41948,1029,2
41949,1029,2
41950,1029,2
41951,1029,2
41952,1029,2
41953,1029,2
41954,1029,2
41955,1029,2
41956,1029,2
41957,1029,2
41958,1029,2
41959,1029,2
41960,1029,2
41961,1029,2
41962,1029,2
41963,1029,2
41964,1029,2
41965,1029,2
41966,1029,2
41967,1029,2
41968,1029,2
41969,1029,2
41970,1029,2
41971,1029,2
41972,1030,2
41973,1030,2
41974,1030,2
41975,1030,2
41976,1030,2
41977,1030,2
41978,1030,2
41979,1030,2
41980,1030,2
41981,1030,2
41982,1030,2
41983,1030,2
41984,1030,2
41985,1030,2
41986,1031,2
41987,1031,2
41988,1031,2
41989,1031,2
41990,1031,2
41991,1031,2
41992,1031,2
41993,1032,2
41994,1032,2
41995,1032,2
41996,1032,2
41997,1032,2
41998,1032,2
41999,1032,2
42000,1032,2
42001,1032,2
42002,1032,2
42003,1032,2
42004,1032,2
42005,1032,2
42006,1032,2
42007,1032,2
42008,1032,2
42009,1032,2
42010,1033,2
42011,1033,2
42012,1033,2
42013,1033,2
42014,1033,2
42015,1033,2
42016,1033,2
42017,1033,2
42018,1033,2
42019,1033,2
42020,1033,2
42021,1033,2
42022,1033,2
42023,1033,2
42024,1033,2
42025,1033,2
42026,1033,2
42027,1033,2
42028,1033,2
42029,1034,2
42030,1034,2
42031,1034,2
42032,1034,2
42033,1034,2
42034,1034,2
42035,1034,2
42036,1034,2
42037,1034,2
42038,1034,2
42039,1035,2
42040,1035,2
42041,1035,2
42042,1035,2
42043,1035,2
42044,1035,2
42045,1035,2
42046,1035,2
42047,1035,2
42048,1035,2
42049,1035,2
42050,1035,2
42051,1035,2
42052,1035,2
42053,1035,2
42054,1035,2
42055,1035,2
42056,1035,2
42057,1035,2
42058,1035,2
42059,1035,2
42060,1035,2
42061,1035,2
42062,1035,2
42063,1035,2
42064,1035,2
42065,1035,2
42066,1035,2
42067,1035,2
42068,1035,2
42069,1035,2
42070,1035,2
42071,1035,2
42072,1035,2
42073,1036,2
42074,1036,2
42075,1036,2
42076,1036,2
42077,1036,2
42078,1036,2
42079,1036,2
42080,1036,2
42081,1036,2
42082,1036,2
42083,1036,2
42084,1036,2
42085,1036,2
42086,1036,2
42087,1036,2
42088,1036,2
42089,1036,2
42090,1036,2
42091,1036,2
42092,1036,2
42093,1036,2
42094,1036,2
42095,1036,2
42096,1036,2
42097,1036,2
42098,1036,2
42099,1036,2
42100,1036,2
42101,1036,2
42102,1036,2
42103,1036,2
42104,1036,2
42105,1036,2
42106,1036,2
42107,1036,2
42108,1036,2
42109,1036,2
42110,1036,2
42111,1036,2
42112,1036,2
42113,1036,2
42114,1036,2
42115,1036,2
42116,1036,2
42117,1036,2
42118,1036,2
42119,1036,2
42120,1036,2
42121,1036,2
42122,1036,2
42123,1036,2
42124,1036,2
42125,1036,2
42126,1036,2
42127,1036,2
42128,1036,2
42129,1037,2
42130,1037,2
42131,1037,2
42132,1037,2
42133,1037,2
42134,1037,2
42135,1037,2
42136,1037,2
42137,1037,2
42138,1037,2
42139,1037,2
42140,1037,2
42141,1037,2
42142,1037,2
42143,1037,2
42144,1037,2
42145,1037,2
42146,1037,2
42147,1037,2
42148,1037,2
42149,1037,2
42150,1037,2
42151,1037,2
42152,1037,2
42153,1038,2
42154,1038,2
42155,1038,2
42156,1038,2
42157,1038,2
42158,1038,2
42159,1038,2
42160,1038,2
42161,1038,2
42162,1038,2
42163,1038,2
42164,1038,2
42165,1038,2
42166,1038,2
42167,1038,2
42168,1038,2
42169,1038,2
42170,1038,2
42171,1038,2
42172,1038,2
42173,1038,2
42174,1038,2
42175,1038,2
42176,1038,2
42177,1038,2
42178,1038,2
42179,1038,2
42180,1038,2
42181,1038,2
42182,1038,2
42183,1038,2
42184,1038,2
42185,1038,2
42186,1039,2
42187,1039,2
42188,1039,2
42189,1039,2
42190,1039,2
42191,1039,2
42192,1039,2
42193,1039,2
42194,1039,2
42195,1039,2
42196,1039,2
42197,1039,2
42198,1039,2
42199,1039,2
42200,1039,2
42201,1039,2
42202,1039,2
42203,1039,2
42204,1039,2
42205,1039,2
42206,1039,2
42207,1039,2
42208,1039,2
42209,1039,2
42210,1039,2
42211,1039,2
42212,1039,2
42213,1039,2
42214,1039,2
42215,1039,2
42216,1039,2
42217,1039,2
42218,1039,2
42219,1039,2
42220,1040,2
42221,1040,2
42222,1040,2
42223,1040,2
42224,1040,2
42225,1040,2
42226,1040,2
42227,1040,2
42228,1040,2
42229,1040,2
42230,1040,2
42231,1040,2
42232,1040,2
42233,1040,2
42234,1040,2
42235,1040,2
42236,1040,2
42237,1040,2
42238,1040,2
42239,1040,2
42240,1041,2
42241,1041,2
42242,1041,2
42243,1041,2
42244,1041,2
42245,1042,2
42246,1042,2
42247,1042,2
42248,1042,2
42249,1043,2
42250,1043,2
42251,1043,2
42252,1043,2
42253,1043,2
42254,1043,2
42255,1043,2
42256,1043,2
42257,1044,2
42258,1044,2
42259,1044,2
42260,1044,2
42261,1044,2
42262,1044,2
42263,1044,2
42264,1044,2
42265,1044,2
42266,1044,2
42267,1044,2
42268,1044,2
42269,1044,2
42270,1044,2
42271,1044,2
42272,1044,2
42273,1044,2
42274,1044,2
42275,1045,2
42276,1045,2
42277,1045,2
42278,1045,2
42279,1046,2
42280,1046,2
42281,1046,2
42282,1046,2
42283,1046,2
42284,1046,2
42285,1046,2
42286,1046,2
42287,1046,2
42288,1046,2
42289,1046,2
42290,1046,2
42291,1046,2
42292,1047,2
42293,1047,2
42294,1047,2
42295,1047,2
42296,1048,2
42297,1048,2
42298,1048,2
42299,1048,2
42300,1048,2
42301,1048,2
42302,1048,2
42303,1048,2
42304,1048,2
42305,1048,2
42306,1048,2
42307,1048,2
42308,1048,2
42309,1048,2
42310,1048,2
42311,1048,2
42312,1048,2
42313,1048,2
42314,1049,2
42315,1049,2
42316,1049,2
42317,1049,2
42318,1049,2
42319,1049,2
42320,1049,2
42321,1049,2
42322,1049,2
42323,1049,2
42324,1049,2
42325,1050,2
42326,1050,2
42327,1050,2
42328,1050,2
42329,1050,2
42330,1050,2
42331,1050,2
42332,1050,2
42333,1050,2
42334,1050,2
42335,1050,2
42336,1050,2
42337,1050,2
42338,1050,2
42339,1050,2
42340,1050,2
42341,1050,2
42342,1050,2
42343,1050,2
42344,1050,2
42345,1050,2
42346,1050,2
42347,1051,2
42348,1051,2
42349,1051,2
42350,1051,2
42351,1051,2
42352,1051,2
42353,1051,2
42354,1051,2
42355,1051,2
42356,1051,2
42357,1051,2
42358,1051,2
42359,1052,2
42360,1052,2
42361,1052,2
42362,1052,2
42363,1052,2
42364,1052,2
42365,1052,2
42366,1052,2
42367,1052,2
42368,1052,2
42369,1052,2
42370,1052,2
42371,1052,2
42372,1052,2
42373,1052,2
42374,1052,2
42375,1052,2
42376,1052,2
42377,1052,2
42378,1052,2
42379,1052,2
42380,1052,2
42381,1052,2
42382,1052,2
42383,1052,2
42384,1052,2
42385,1052,2
42386,1052,2
42387,1052,2
42388,1052,2
42389,1052,2
42390,1052,2
42391,1053,2
42392,1053,2
42393,1053,2
42394,1053,2
42395,1053,2
42396,1053,2
42397,1053,2
42398,1053,2
42399,1053,2
42400,1053,2
42401,1053,2
42402,1053,2
42403,1053,2
42404,1053,2
42405,1053,2
42406,1053,2
42407,1053,2
42408,1053,2
42409,1053,2
42410,1053,2
42411,1054,2
42412,1054,2
42413,1054,2
42414,1054,2
42415,1054,2
42416,1054,2
42417,1054,2
42418,1054,2
42419,1054,2
42420,1054,2
42421,1054,2
42422,1054,2
42423,1054,2
42424,1054,2
42425,1054,2
42426,1054,2
42427,1055,2
42428,1055,2
42429,1055,2
42430,1055,2
42431,1055,2
42432,1056,2
42433,1056,2
42434,1056,2
42435,1056,2
42436,1056,2
42437,1056,2
42438,1057,2
42439,1057,2
42440,1057,2
42441,1057,2
42442,1057,2
42443,1057,2
42444,1057,2
42445,1057,2
42446,1057,2
42447,1057,2
42448,1058,2
42449,1058,2
42450,1058,2
42451,1058,2
42452,1058,2
42453,1058,2
42454,1059,2
42455,1059,2
42456,1059,2
42457,1059,2
42458,1059,2
42459,1059,2
42460,1060,2
42461,1060,2
42462,1060,2
42463,1060,2
42464,1060,2
42465,1060,2
42466,1060,2
42467,1060,2
42468,1060,2
42469,1060,2
42470,1060,2
42471,1060,2
42472,1060,2
42473,1060,2
42474,1060,2
42475,1060,2
42476,1060,2
42477,1060,2
42478,1060,2
42479,1060,2
42480,1060,2
42481,1060,2
42482,1060,2
42483,1060,2
42484,1061,2
42485,1061,2
42486,1061,2
42487,1061,2
42488,1061,2
42489,1061,2
42490,1061,2
42491,1061,2
42492,1061,2
42493,1061,2
42494,1061,2
42495,1061,2
42496,1061,2
42497,1061,2
42498,1061,2
42499,1061,2
42500,1061,2
42501,1061,2
42502,1061,2
42503,1061,2
42504,1061,2
42505,1061,2
42506,1061,2
42507,1061,2
42508,1062,2
42509,1062,2
42510,1062,2
42511,1062,2
42512,1062,2
42513,1062,2
42514,1062,2
42515,1063,2
42516,1063,2
42517,1063,2
42518,1063,2
42519,1063,2
42520,1063,2
42521,1063,2
42522,1063,2
42523,1063,2
42524,1063,2
42525,1063,2
42526,1063,2
42527,1063,2
42528,1063,2
42529,1063,2
42530,1063,2
42531,1063,2
42532,1063,2
42533,1064,2
42534,1064,2
42535,1064,2
42536,1064,2
42537,1064,2
42538,1064,2
42539,1064,2
42540,1064,2
42541,1064,2
42542,1064,2
42543,1064,2
42544,1064,2
42545,1064,2
42546,1064,2
42547,1064,2
42548,1064,2
42549,1064,2
42550,1065,2
42551,1065,2
42552,1065,2
42553,1065,2
42554,1065,2
42555,1065,2
42556,1065,2
42557,1065,2
42558,1066,2
42559,1066,2
42560,1066,2
42561,1066,2
42562,1066,2
42563,1066,2
42564,1066,2
42565,1066,2
42566,1066,2
42567,1066,2
42568,1066,2
42569,1066,2
42570,1066,2
42571,1066,2
42572,1066,2
42573,1066,2
42574,1066,2
42575,1066,2
42576,1066,2
42577,1066,2
42578,1066,2
42579,1066,2
42580,1066,2
42581,1066,2
42582,1066,2
42583,1066,2
42584,1066,2
42585,1066,2
42586,1066,2
42587,1066,2
42588,1066,2
42589,1066,2
42590,1066,2
42591,1066,2
42592,1066,2
42593,1066,2
42594,1066,2
42595,1066,2
42596,1066,2
42597,1066,2
42598,1066,2
42599,1066,2
42600,1066,2
42601,1066,2
42602,1066,2
42603,1066,2
42604,1066,2
42605,1066,2
42606,1066,2
42607,1066,2
42608,1066,2
42609,1066,2
42610,1066,2
42611,1066,2
42612,1066,2
42613,1066,2
42614,1066,2
42615,1066,2
42616,1066,2
42617,1066,2
42618,1066,2
42619,1066,2
42620,1066,2
42621,1066,2
42622,1067,2
42623,1067,2
42624,1067,2
42625,1067,2
42626,1067,2
42627,1067,2
42628,1067,2
42629,1067,2
42630,1067,2
42631,1067,2
42632,1067,2
42633,1067,2
42634,1067,2
42635,1067,2
42636,1068,2
42637,1068,2
42638,1068,2
42639,1068,2
42640,1068,2
42641,1068,2
42642,1068,2
42643,1068,2
42644,1068,2
42645,1069,2
42646,1069,2
42647,1069,2
42648,1069,2
42649,1069,2
42650,1069,2
42651,1069,2
42652,1069,2
42653,1069,2
42654,1069,2
42655,1069,2
42656,1070,2
42657,1070,2
42658,1070,2
42659,1070,2
42660,1070,2
42661,1070,2
42662,1070,2
42663,1070,2
42664,1071,2
42665,1071,2
42666,1071,2
42667,1071,2
42668,1071,2
42669,1071,2
42670,1071,2
42671,1071,2
42672,1071,2
42673,1071,2
42674,1071,2
42675,1071,2
42676,1071,2
42677,1071,2
42678,1071,2
42679,1071,2
42680,1071,2
42681,1071,2
42682,1071,2
42683,1071,2
42684,1071,2
42685,1071,2
42686,1071,2
42687,1071,2
42688,1071,2
42689,1071,2
42690,1071,2
42691,1071,2
42692,1071,2
42693,1071,2
42694,1071,2
42695,1071,2
42696,1071,2
42697,1072,2
42698,1072,2
42699,1072,2
42700,1072,2
42701,1072,2
42702,1072,2
42703,1072,2
42704,1072,2
42705,1072,2
42706,1072,2
42707,1072,2
42708,1072,2
42709,1072,2
42710,1072,2
42711,1072,2
42712,1072,2
42713,1072,2
42714,1073,2
42715,1073,2
42716,1073,2
42717,1073,2
42718,1073,2
42719,1073,2
42720,1073,2
42721,1073,2
42722,1073,2
42723,1073,2
42724,1073,2
42725,1073,2
42726,1073,2
42727,1073,2
42728,1073,2
42729,1073,2
42730,1073,2
42731,1073,2
42732,1073,2
42733,1073,2
42734,1073,2
42735,1073,2
42736,1073,2
42737,1073,2
42738,1073,2
42739,1073,2
42740,1073,2
42741,1073,2
42742,1073,2
42743,1073,2
42744,1073,2
42745,1073,2
42746,1073,2
42747,1073,2
42748,1073,2
42749,1073,2
42750,1073,2
42751,1073,2
42752,1073,2
42753,1073,2
42754,1073,2
42755,1073,2
42756,1073,2
42757,1073,2
42758,1073,2
42759,1073,2
42760,1073,2
42761,1073,2
42762,1073,2
42763,1073,2
42764,1073,2
42765,1073,2
42766,1073,2
42767,1073,2
42768,1073,2
42769,1073,2
42770,1073,2
42771,1073,2
42772,1073,2
42773,1073,2
42774,1073,2
42775,1073,2
42776,1073,2
42777,1073,2
42778,1073,2
42779,1073,2
42780,1073,2
42781,1073,2
42782,1073,2
42783,1073,2
42784,1073,2
42785,1073,2
42786,1073,2
42787,1073,2
42788,1073,2
42789,1073,2
42790,1073,2
42791,1073,2
42792,1073,2
42793,1073,2
42794,1073,2
42795,1073,2
42796,1073,2
42797,1073,2
42798,1073,2
42799,1073,2
42800,1073,2
42801,1073,2
42802,1073,2
42803,1073,2
42804,1073,2
42805,1073,2
42806,1073,2
42807,1073,2
42808,1073,2
42809,1073,2
42810,1074,2
42811,1074,2
42812,1074,2
42813,1074,2
42814,1074,2
42815,1074,2
42816,1074,2
42817,1074,2
42818,1074,2
42819,1074,2
42820,1074,2
42821,1074,2
42822,1074,2
42823,1074,2
42824,1075,2
42825,1075,2
42826,1075,2
42827,1075,2
42828,1075,2
42829,1075,2
42830,1075,2
42831,1075,2
42832,1075,2
42833,1075,2
42834,1075,2
42835,1075,2
42836,1075,2
42837,1075,2
42838,1075,2
42839,1075,2
42840,1076,2
42841,1076,2
42842,1076,2
42843,1076,2
42844,1076,2
42845,1076,2
42846,1076,2
42847,1076,2
42848,1076,2
42849,1076,2
42850,1076,2
42851,1076,2
42852,1076,2
42853,1076,2
42854,1076,2
42855,1076,2
42856,1076,2
42857,1076,2
42858,1076,2
42859,1076,2
42860,1076,2
42861,1076,2
42862,1076,2
42863,1076,2
42864,1076,2
42865,1076,2
42866,1076,2
42867,1076,2
42868,1076,2
42869,1076,2
42870,1076,2
42871,1076,2
42872,1076,2
42873,1076,2
42874,1076,2
42875,1076,2
42876,1076,2
42877,1076,2
42878,1076,2
42879,1076,2
42880,1076,2
42881,1076,2
42882,1076,2
42883,1076,2
42884,1076,2
42885,1076,2
42886,1076,2
42887,1076,2
42888,1076,2
42889,1076,2
42890,1076,2
42891,1076,2
42892,1076,2
42893,1076,2
42894,1076,2
42895,1076,2
42896,1076,2
42897,1076,2
42898,1076,2
42899,1076,2
42900,1076,2
42901,1076,2
42902,1076,2
42903,1076,2
42904,1076,2
42905,1076,2
42906,1076,2
42907,1076,2
42908,1076,2
42909,1076,2
42910,1076,2
42911,1076,2
42912,1077,2
42913,1077,2
42914,1077,2
42915,1077,2
42916,1077,2
42917,1077,2
42918,1077,2
42919,1077,2
42920,1077,2
42921,1077,2
42922,1077,2
42923,1077,2
42924,1077,2
42925,1077,2
42926,1077,2
42927,1077,2
42928,1077,2
42929,1077,2
42930,1077,2
42931,1077,2
42932,1077,2
42933,1077,2
42934,1078,2
42935,1078,2
42936,1078,2
42937,1078,2
42938,1078,2
42939,1078,2
42940,1079,2
42941,1079,2
42942,1079,2
42943,1079,2
42944,1079,2
42945,1079,2
42946,1080,2
42947,1080,2
42948,1080,2
42949,1080,2
42950,1080,2
42951,1080,2
42952,1080,2
42953,1080,2
42954,1081,2
42955,1081,2
42956,1081,2
42957,1081,2
42958,1081,2
42959,1081,2
42960,1081,2
42961,1081,2
42962,1081,2
42963,1081,2
42964,1081,2
42965,1081,2
42966,1081,2
42967,1081,2
42968,1081,2
42969,1082,2
42970,1082,2
42971,1082,2
42972,1082,2
42973,1082,2
42974,1082,2
42975,1082,2
42976,1083,2
42977,1083,2
42978,1083,2
42979,1083,2
42980,1083,2
42981,1083,2
42982,1083,2
42983,1083,2
42984,1083,2
42985,1083,2
42986,1083,2
42987,1083,2
42988,1083,2
42989,1083,2
42990,1084,2
42991,1084,2
42992,1084,2
42993,1084,2
42994,1084,2
42995,1084,2
42996,1084,2
42997,1084,2
42998,1084,2
42999,1084,2
43000,1084,2
43001,1084,2
43002,1084,2
43003,1084,2
43004,1084,2
43005,1084,2
43006,1084,2
43007,1084,2
43008,1084,2
43009,1084,2
43010,1084,2
43011,1084,2
43012,1084,2
43013,1084,2
43014,1084,2
43015,1084,2
43016,1085,2
43017,1085,2
43018,1085,2
43019,1085,2
43020,1085,2
43021,1085,2
43022,1085,2
43023,1085,2
43024,1086,2
43025,1086,2
43026,1086,2
43027,1086,2
43028,1086,2
43029,1086,2
43030,1086,2
43031,1086,2
43032,1086,2
43033,1086,2
43034,1086,2
43035,1086,2
43036,1086,2
43037,1086,2
43038,1086,2
43039,1086,2
43040,1086,2
43041,1086,2
43042,1086,2
43043,1086,2
43044,1086,2
43045,1086,2
43046,1086,2
43047,1086,2
43048,1086,2
43049,1086,2
43050,1086,2
43051,1087,2
43052,1087,2
43053,1087,2
43054,1087,2
43055,1087,2
43056,1087,2
43057,1087,2
43058,1087,2
43059,1087,2
43060,1087,2
43061,1087,2
43062,1087,2
43063,1087,2
43064,1087,2
43065,1087,2
43066,1087,2
43067,1087,2
43068,1087,2
43069,1087,2
43070,1087,2
43071,1087,2
43072,1087,2
43073,1087,2
43074,1087,2
43075,1088,2
43076,1088,2
43077,1088,2
43078,1088,2
43079,1088,2
43080,1088,2
43081,1088,2
43082,1088,2
43083,1088,2
43084,1088,2
43085,1088,2
43086,1088,2
43087,1088,2
43088,1089,2
43089,1089,2
43090,1089,2
43091,1089,2
43092,1090,2
43093,1090,2
43094,1090,2
43095,1090,2
43096,1090,2
43097,1090,2
43098,1090,2
43099,1090,2
43100,1090,2
43101,1090,2
43102,1090,2
43103,1090,2
43104,1090,2
43105,1090,2
43106,1090,2
43107,1090,2
43108,1090,2
43109,1090,2
43110,1090,2
43111,1090,2
43112,1090,2
43113,1090,2
43114,1090,2
43115,1090,2
43116,1090,2
43117,1090,2
43118,1090,2
43119,1090,2
43120,1090,2
43121,1090,2
43122,1090,2
43123,1090,2
43124,1090,2
43125,1090,2
43126,1090,2
43127,1090,2
43128,1090,2
43129,1090,2
43130,1091,2
43131,1091,2
43132,1091,2
43133,1091,2
43134,1091,2
43135,1091,2
43136,1091,2
43137,1091,2
43138,1091,2
43139,1091,2
43140,1091,2
43141,1091,2
43142,1091,2
43143,1091,2
43144,1091,2
43145,1091,2
43146,1091,2
43147,1091,2
43148,1091,2
43149,1091,2
43150,1091,2
43151,1092,2
43152,1092,2
43153,1092,2
43154,1092,2
43155,1092,2
43156,1092,2
43157,1092,2
43158,1092,2
43159,1092,2
43160,1092,2
43161,1093,2
43162,1093,2
43163,1093,2
43164,1093,2
43165,1093,2
43166,1093,2
43167,1093,2
43168,1093,2
43169,1093,2
43170,1093,2
43171,1093,2
43172,1093,2
43173,1093,2
43174,1093,2
43175,1093,2
43176,1093,2
43177,1093,2
43178,1093,2
43179,1093,2
43180,1093,2
43181,1093,2
43182,1094,2
43183,1094,2
43184,1094,2
43185,1094,2
43186,1094,2
43187,1094,2
43188,1094,2
43189,1095,2
43190,1095,2
43191,1095,2
43192,1095,2
43193,1095,2
43194,1095,2
43195,1095,2
43196,1095,2
43197,1095,2
43198,1095,2
43199,1095,2
43200,1095,2
43201,1095,2
43202,1095,2
43203,1095,2
43204,1095,2
43205,1095,2
43206,1095,2
43207,1096,2
43208,1096,2
43209,1096,2
43210,1096,2
43211,1096,2
43212,1096,2
43213,1096,2
43214,1096,2
43215,1096,2
43216,1096,2
43217,1096,2
43218,1096,2
43219,1097,2
43220,1097,2
43221,1097,2
43222,1097,2
43223,1097,2
43224,1097,2
43225,1098,2
43226,1098,2
43227,1098,2
43228,1098,2
43229,1098,2
43230,1098,2
43231,1098,2
43232,1098,2
43233,1098,2
43234,1098,2
43235,1098,2
43236,1099,2
43237,1099,2
43238,1099,2
43239,1099,2
43240,1099,2
43241,1099,2
43242,1099,2
43243,1099,2
43244,1099,2
43245,1099,2
43246,1100,2
43247,1100,2
43248,1100,2
43249,1100,2
43250,1100,2
43251,1100,2
43252,1100,2
43253,1100,2
43254,1100,2
43255,1100,2
43256,1100,2
43257,1100,2
43258,1100,2
43259,1100,2
43260,1100,2
43261,1100,2
43262,1100,2
43263,1100,2
43264,1100,2
43265,1100,2
43266,1100,2
43267,1100,2
43268,1100,2
43269,1100,2
43270,1100,2
43271,1100,2
43272,1100,2
43273,1100,2
43274,1100,2
43275,1101,2
43276,1101,2
43277,1101,2
43278,1101,2
43279,1101,2
43280,1101,2
43281,1101,2
43282,1101,2
43283,1101,2
43284,1101,2
43285,1101,2
43286,1101,2
43287,1101,2
43288,1101,2
43289,1101,2
43290,1101,2
43291,1101,2
43292,1101,2
43293,1101,2
43294,1101,2
43295,1101,2
43296,1101,2
43297,1101,2
43298,1101,2
43299,1101,2
43300,1101,2
43301,1101,2
43302,1101,2
43303,1101,2
43304,1101,2
43305,1101,2
43306,1101,2
43307,1101,2
43308,1101,2
43309,1101,2
43310,1101,2
43311,1102,2
43312,1102,2
43313,1102,2
43314,1102,2
43315,1102,2
43316,1102,2
43317,1102,2
43318,1103,2
43319,1103,2
43320,1103,2
43321,1103,2
43322,1103,2
43323,1103,2
43324,1103,2
43325,1103,2
43326,1103,2
43327,1103,2
43328,1103,2
43329,1103,2
43330,1103,2
43331,1103,2
43332,1103,2
43333,1103,2
43334,1103,2
43335,1103,2
43336,1103,2
43337,1103,2
43338,1104,2
43339,1104,2
43340,1104,2
43341,1104,2
43342,1104,2
43343,1104,2
43344,1104,2
43345,1104,2
43346,1104,2
43347,1104,2
43348,1104,2
43349,1104,2
43350,1104,2
43351,1104,2
43352,1104,2
43353,1104,2
43354,1105,2
43355,1105,2
43356,1105,2
43357,1105,2
43358,1106,2
43359,1106,2
43360,1106,2
43361,1106,2
43362,1106,2
43363,1106,2
43364,1107,2
43365,1107,2
43366,1107,2
43367,1107,2
43368,1107,2
43369,1108,2
43370,1108,2
43371,1108,2
43372,1108,2
43373,1108,2
43374,1108,2
43375,1108,2
43376,1108,2
43377,1108,2
43378,1108,2
43379,1108,2
43380,1108,2
43381,1108,2
43382,1108,2
43383,1108,2
43384,1108,2
43385,1108,2
43386,1108,2
43387,1108,2
43388,1108,2
43389,1108,2
43390,1108,2
43391,1109,2
43392,1109,2
43393,1109,2
43394,1109,2
43395,1109,2
43396,1110,2
43397,1110,2
43398,1110,2
43399,1110,2
43400,1110,2
43401,1110,2
43402,1110,2
43403,1110,2
43404,1110,2
43405,1110,2
43406,1110,2
43407,1110,2
43408,1110,2
43409,1110,2
